1606590853,5079
1606590913,5522
1606590973,5034
1606591033,5147
1606591093,5306
1606591153,5088
1606591213,4985
1606591273,5328
1606591333,5059
1606591393,5043
1606591453,5200
1606591513,5359
1606591573,5047
1606591633,5060
1606591693,5286
1606591753,4865
1606591813,5240
1606591873,5304
1606591933,5062
1606591993,4950
1606592053,5228
1606592113,5182
1606592173,4876
1606592233,5224
1606592293,5172
1606592353,4873
1606592413,5058
1606592473,5169
1606592533,5010
1606592593,4920
1606592653,5315
1606592713,5168
1606592773,4958
1606592833,5260
1606592893,5250
1606592953,4974
1606593013,5116
1606593073,5194
1606593133,5022
1606593193,5120
1606593253,5193
1606593313,5027
1606593373,5003
1606593433,5179
1606593493,5141
1606593553,4960
1606593613,5474
1606593673,5083
1606593733,5034
1606593793,5211
1606593853,5103
1606593913,5074
1606593973,5007
1606594033,5342
1606594093,5173
1606594153,4926
1606594213,5153
1606594273,5094
1606594333,4987
1606594393,5235
1606594453,5185
1606594513,5162
1606594573,4986
1606594633,5303
1606594693,4955
1606594753,4978
1606594813,5375
1606594873,5098
1606594933,4862
1606594993,5185
1606595053,5179
1606595113,4972
1606595173,5139
1606595233,5183
1606595293,4949
1606595353,4968
1606595413,5471
1606595473,4982
1606595533,4938
1606595593,5259
1606595653,5080
1606595713,5006
1606595773,5208
1606595833,5164
1606595893,4915
1606595953,5091
1606596013,5304
1606596073,5033
1606596133,4973
1606596193,5182
1606596253,5039
1606596313,5224
1606596373,5154
1606596433,5284
1606596493,4965
1606596553,5036
1606596613,5219
1606596673,4978
1606596733,5104
1606596794,5241
1606596853,5102
1606596913,5033
1606596973,5116
1606597033,5099
1606597093,5021
1606597153,5167
1606597213,5447
1606597273,17235
1606597333,17192
1606597393,17409
1606597453,17082
1606597513,17099
1606597573,17494
1606597633,17303
1606597693,17093
1606597753,17251
1606597813,17300
1606597873,16949
1606597933,17133
1606597993,17245
1606598053,17082
1606598113,17198
1606598173,17216
1606598233,17106
1606598293,16955
1606598353,17250
1606598413,17022
1606598473,16842
1606598533,17246
1606598593,16964
1606598653,16970
1606598713,16963
1606598773,17231
1606598833,16827
1606598893,16886
1606598953,17121
1606599013,16954
1606599073,17120
1606599133,17014
1606599193,17002
1606599253,16854
1606599313,17121
1606599373,16918
1606599433,16780
1606599493,16805
1606599553,17110
1606599613,16727
1606599673,17707
1606599733,17339
1606599793,17374
1606599853,17498
1606599913,17926
1606599973,17311
1606600033,17369
1606600093,17823
1606600153,17485
1606600213,17235
1606600273,17597
1606600333,17554
1606600393,17158
1606600453,17365
1606600513,17342
1606600573,17128
1606600633,17216
1606600693,17581
1606600753,17176
1606600813,17492
1606600873,17545
1606600933,17186
1606600993,17288
1606601053,17472
1606601113,17161
1606601173,17157
1606601233,17361
1606601293,17544
1606601353,17156
1606601413,17370
1606601473,17381
1606601533,17107
1606601593,17077
1606601653,17430
1606601713,17297
1606601773,17063
1606601833,17386
1606601893,17217
1606601953,17071
1606602013,17258
1606602073,17205
1606602133,16969
1606602193,17203
1606602253,17232
1606602313,16960
1606602373,16980
1606602433,17279
1606602493,17023
1606602553,16819
1606602613,17522
1606602673,17087
1606602733,16910
1606602793,17014
1606602853,17227
1606602913,16835
1606602973,16916
1606603033,17133
1606603093,16887
1606603153,16822
1606603213,17110
1606603273,16855
1606603333,16823
1606603393,17012
1606603453,16926
1606603513,16936
1606603573,16950
1606603633,16808
1606603693,16675
1606603753,17341
1606603813,17701
1606603873,17432
1606603933,17506
1606603993,17687
1606604053,17456
1606604113,17339
1606604173,17619
1606604233,17444
1606604293,17368
1606604353,17531
1606604413,17796
1606604473,17291
1606604533,17350
1606604593,17630
1606604653,17215
1606604713,17297
1606604773,17500
1606604833,17399
1606604893,17209
1606604953,17558
1606605013,17459
1606605073,17130
1606605133,17326
1606605193,17470
1606605253,17173
1606605313,17392
1606605373,17529
1606605433,17337
1606605493,17070
1606605553,17212
1606605613,17285
1606605673,17177
1606605733,17386
1606605793,17303
1606605853,17090
1606605913,17133
1606605973,17301
1606606033,17154
1606606093,16929
1606606153,17152
1606606213,17268
1606606273,17037
1606606333,17130
1606606400,16990
1606606453,17288
1606606513,16928
1606606573,16989
1606606633,17098
1606606693,16992
1606606753,17160
1606606813,16980
1606606873,16841
1606606933,17115
1606606993,16828
1606607053,16797
1606607113,17114
1606607173,16997
1606607233,16700
1606607293,16822
1606607353,17101
1606607413,16784
1606607473,16773
1606607533,17804
1606607593,17331
1606607653,17418
1606607713,17806
1606607773,17467
1606607833,17335
1606607893,17486
1606607953,17638
1606608013,17678
1606608073,17388
1606608133,17638
1606608193,17361
1606608254,17366
1606608313,17758
1606608373,17333
1606608433,17289
1606608493,17430
1606608553,17530
1606608613,17370
1606608673,17355
1606608733,17479
1606608793,17242
1606608853,17297
1606608913,17641
1606608973,17140
1606609033,17190
1606609093,17429
1606609153,17171
1606609213,17196
1606609273,17365
1606609333,17184
1606609393,17055
1606609453,17293
1606609513,17298
1606609573,17111
1606609633,17287
1606609693,17174
1606609753,17081
1606609813,17414
1606609873,17233
1606609933,16954
1606609993,17080
1606610053,17335
1606610113,17027
1606610173,16949
1606610233,17235
1606610293,17064
1606610353,16927
1606610413,17036
1606610473,17282
1606610533,16949
1606610593,16914
1606610653,17122
1606610713,17009
1606610773,16845
1606610833,17162
1606610893,16726
1606610953,16792
1606611013,16973
1606611073,16970
1606611133,16775
1606611193,16981
1606611253,16934
1606611313,17027
1606611373,16809
1606611433,17306
1606611493,17487
1606611553,17546
1606611613,17991
1606611673,17467
1606611733,17360
1606611793,17746
1606611853,17629
1606611913,17383
1606611973,17517
1606612033,17588
1606612093,17309
1606612153,17518
1606612213,17647
1606612273,17219
1606612333,17421
1606612393,17555
1606612453,17364
1606612513,17353
1606612573,17352
1606612633,17388
1606612693,17155
1606612753,17487
1606612813,17471
1606612873,17185
1606612933,17212
1606612993,17758
1606613053,17167
1606613113,17046
1606613173,17281
1606613233,17203
1606613293,17124
1606613353,17214
1606613413,17590
1606613473,17025
1606613533,17081
1606613593,17316
