1104768000,221
1104854400,203
1104940800,209
1105027200,199
1105286400,199
1105372800,198
1105459200,193
1105545600,194
1105632000,203
1105891200,208
1105977600,210
1106064000,210
1106150400,196
1106496000,195
1106582400,197
1106755200,198
1106841600,210
1107100800,222
1107187200,220
1107273600,215
1107360000,216
1107446400,215
1107705600,218
1107792000,214
1107878400,208
1107964800,202
1108051200,205
1108310400,209
1108396800,213
1108483200,213
1108569600,208
1108656000,208
1108915200,214
1109001600,213
1109088000,212
1109174400,210
1109260800,214
1109520000,218
1109606400,217
1109692800,220
1109779200,231
1109865600,233
1110124800,228
1110211200,227
1110297600,226
1110384000,222
1110470400,221
1110729600,217
1110816000,214
1110902400,209
1110988800,195
1111075200,198
1111334400,209
1111420800,208
1111507200,210
1111593600,211
1111939200,209
1112025600,205
1112112000,199
1112198400,203
1112284800,206
1112544000,212
1112630400,210
1112716800,210
1112803200,208
1112889600,210
1113148800,206
1113235200,207
1113321600,205
1113494400,199
1113753600,192
1113840000,204
1113926400,203
1114012800,204
1114099200,204
1114358400,205
1114444800,204
1114531200,200
1114617600,198
1114704000,203
1114963200,205
1115049600,207
1115136000,210
1115222400,215
1115308800,213
1115568000,216
1115654400,219
1115740800,214
1115827200,217
1115913600,214
1116172800,215
1116259200,215
1116345600,212
1116432000,214
1116518400,212
1116777600,214
1116864000,218
1116950400,218
1117036800,218
1117123200,222
1117382400,219
1117468800,220
1117555200,221
1117641600,217
1117728000,219
1117987200,218
1118073600,218
1118160000,220
1118246400,219
1118332800,218
1118592000,217
1118678400,222
1118764800,226
1118851200,232
1118937600,231
1119196800,232
1119283200,231
1119369600,235
1119456000,236
1119542400,232
1119801600,236
1119888000,239
1119974400,240
1120060800,241
1120147200,240
1120406400,242
1120492800,241
1120579200,240
1120665600,237
1120752000,241
1121011200,254
1121097600,249
1121184000,252
1121270400,251
1121356800,244
1121616000,254
1121702400,253
1121788800,247
1121875200,248
1121961600,251
1122220800,261
1122307200,266
1122393600,271
1122566400,270
1122825600,279
1122912000,283
1122998400,280
1123084800,279
1123171200,287
1123430400,288
1123516800,286
1123603200,295
1123689600,301
1123776000,305
1124121600,310
1124208000,314
1124294400,314
1124380800,309
1124640000,303
1124726400,301
1124812800,301
1124899200,309
1124985600,307
1125244800,304
1125331200,313
1125417600,312
1125504000,314
1125590400,315
1125849600,317
1125936000,318
1126108800,325
1126195200,328
1126454400,332
1126540800,329
1126627200,333
1126713600,334
1126800000,341
1127059200,357
1127145600,355
1127232000,337
1127318400,330
1127404800,326
1127664000,340
1127750400,339
1127836800,339
1127923200,341
1128009600,343
1128268800,345
1128355200,347
1128441600,344
1128528000,335
1128614400,335
1128873600,343
1128960000,343
1129132800,342
1129219200,326
1129478400,310
1129564800,319
1129651200,309
1129737600,309
1129824000,316
1130083200,321
1130169600,322
1130256000,323
1130342400,305
1130428800,310
1130688000,320
1130860800,320
1131292800,326
1131379200,337
1131465600,336
1131552000,339
1131638400,344
1131897600,351
1132070400,352
1132156800,355
1132243200,356
1132502400,349
1132588800,348
1132675200,349
1132761600,352
1132848000,359
1133107200,369
1133193600,362
1133280000,354
1133366400,349
1133452800,356
1133712000,345
1133798400,338
1133884800,340
1133971200,343
1134057600,341
1134316800,346
1134403200,347
1134489600,348
1134576000,346
1134662400,345
1134921600,349
1135008000,354
1135094400,353
1135180800,354
1135267200,348
1135526400,329
1135612800,326
1135699200,326
1135785600,338
1135872000,340
1136131200,337
1136217600,338
1136304000,343
1136390400,341
1136476800,344
1136736000,343
1136822400,337
1136995200,333
1137081600,332
1137340800,330
1137427200,327
1137513600,322
1137600000,328
1137686400,338
1137945600,338
1138032000,343
1138118400,343
1138291200,352
1138550400,355
1138636800,352
1138723200,349
1138809600,349
1138896000,356
1139155200,363
1139241600,364
1139328000,363
1139500800,362
1139760000,357
1139846400,363
1139932800,363
1140019200,360
1140105600,360
1140364800,357
1140451200,362
1140537600,363
1140624000,364
1140710400,361
1140969600,358
1141056000,355
1141142400,356
1141228800,380
1141315200,397
1141574400,403
1141660800,400
1141747200,386
1141833600,375
1141920000,381
1142179200,384
1142265600,382
1142438400,385
1142524800,382
1142784000,382
1142870400,385
1142956800,384
1143043200,375
1143129600,378
1143388800,383
1143475200,389
1143561600,390
1143648000,396
1143734400,400
1143993600,409
1144080000,411
1144166400,415
1144339200,403
1144598400,399
1144771200,395
1144857600,390
1145203200,389
1145289600,397
1145376000,405
1145462400,404
1145548800,401
1145808000,405
1145894400,399
1145980800,392
1146067200,398
1146153600,376
1146499200,407
1146585600,408
1146672000,414
1146758400,417
1147017600,415
1147104000,412
1147190400,413
1147276800,405
1147363200,406
1147622400,393
1147708800,387
1147795200,399
1147881600,395
1147968000,370
1148227200,345
1148313600,345
1148400000,351
